Brand;Color;Rating;Selling Price
realme;Silver;4,4;11490
realme;Radiant Blue;4,5;8499
realme;Radiant Blue;4,5;8499
realme;Lunar White;4,4;13999
realme;Super Polar White;4,5;21999
realme;Onion;4,5;20999
realme;Polar White;4,5;20999
GIONEE;Royal Blue;4,1;6299
GIONEE;Black;4,1;6299
GIONEE;Red;4,1;6299
GIONEE;Blue;3,8;7299
GIONEE;Red;3,8;7299
GIONEE;Black;3,8;7299
GIONEE;Black;3,9;6499
GIONEE;White;3,9;8999
GIONEE;Champagne;4,1;6990
GIONEE;Grey;4;21499
GIONEE;Dark Blue;4;8750
GIONEE;Black;4;8690
GIONEE;Blue;3,9;5499
GIONEE;Red;3,9;5666
GIONEE;Blue;4;6490
GIONEE;Black;4;6899
GIONEE;Black;4;2199
GIONEE;Black;4;2199
GIONEE;Red;3,1;4150
GIONEE;Black;3,9;3150
GIONEE;Black;3,9;1890
GIONEE;Gold;3,7;4290
GIONEE;White;3,6;2350
GIONEE;Black;3,9;2490
GIONEE;Black;3,7;3990
GIONEE;White;3,7;5199
GIONEE;Black;3,6;2450
GIONEE;Black;3,8;3490
GIONEE;Red;3,8;3990
GIONEE;Blue;3,8;4190
GIONEE;Black;3,9;1099
GIONEE;Black;4,2;7900
GIONEE;Champagne;4,2;7900
GIONEE;Black;3,7;1099
GIONEE;Gold;3,8;4190
GIONEE;Black;4;4650
GIONEE;Black;4,1;6990
GIONEE;Blue;4,1;7290
GIONEE;Gold;4;15490
GIONEE;Grey;3,9;5290
GIONEE;Gold;3,9;5290
GIONEE;Grey;3,8;4750
GIONEE;Gold;3,8;4450
GIONEE;White;3,8;4990
GIONEE;Black;3,8;2799
GIONEE;Black;4,1;16499
GIONEE;Mocha Gold;4,1;10499
GIONEE;Black;3,8;7150
GIONEE;Gold;3,8;4999
GIONEE;White;3,8;2999
GIONEE;Black;4;6475
GIONEE;Blue;4,1;7990
GIONEE;Black;4;8479
GIONEE;Black and Gold;4;8479
GIONEE;Gold;3,9;11499
GIONEE;Black;3,9;11499
GIONEE;Blue;4,1;6990
GIONEE;Gold;4;6450
GIONEE;White;3,6;2650
GIONEE;Black;4,1;15999
GIONEE;White;3,8;4850
GIONEE;Yellow;3,7;3990
GIONEE;Gold;4;5149
GIONEE;Gold;3,9;13649
GIONEE;Grey;4,4;11999
GIONEE;White;3,8;9599
GIONEE;Gold;4,1;15399
GIONEE;Gold;3,9;6399
GIONEE;Mocha Gold;4;15999
GIONEE;Black;4,1;9599
GIONEE;Latte Gold;4;15999
GIONEE;Gold;3,7;7350
GIONEE;Gold;3,9;8990
GIONEE;Blue;4,1;9490
GIONEE;Black;4,1;9490
GIONEE;Black;4,1;7899
GIONEE;Black;3,5;3999
GIONEE;Gold;3,8;5990
GIONEE;Blue;4,1;9250
GIONEE;Blue;4,2;7900
GIONEE;Gold;3,9;5999
GIONEE;Gold;4,1;10499
GIONEE;White;3,7;5555
GIONEE;Gold;4;7675
GIONEE;Black;4;7899
GIONEE;Gold;2,7;9290
GIONEE;Grey;3,9;5950
GIONEE;White;3,5;6598
GIONEE;Silver;3,8;7999
GIONEE;Gold;3,6;7997
GIONEE;Pearl White;4;4489
GIONEE;Royal Blue;2,8;8539
GIONEE;Gold;2,8;8389
GIONEE;Black;3,5;3499
GIONEE;Rose Gold;3,6;8000
GIONEE;Blue;4;6999
GIONEE;Champagne Gold;4,1;14999
GIONEE;Black;4,1;6660
GIONEE;Polar Gold;4,1;8499
GIONEE;White;3,8;4790
GIONEE;Blue;3,7;4899
GIONEE;Black;4;4599
GIONEE;Gold;3,8;3599
GIONEE;Blue;3,8;3599
GIONEE;Blue;2,7;9964
GIONEE;Red;3,7;9199
GIONEE;Blue;4,1;7999
GIONEE;Yellow;3,8;3490
GIONEE;CHAMPAGNE GOLD;4,1;11999
GIONEE;Black;2,8;10990
GIONEE;White;3,8;2799
GIONEE;Black;3,5;7999
GIONEE;White;3,8;9999
GIONEE;White;3,6;3999
GIONEE;White;4,2;11500
GIONEE;Blue;4,1;9999
GIONEE;Grey;3,8;3990
GIONEE;Blue;4,3;6500
GIONEE;White;4,3;4200
GIONEE;White;3,5;3499
GIONEE;Black;3,6;2290
GIONEE;White;4,1;15999
GIONEE;Gold;3,8;7999
GIONEE;Dark Blue;3,7;8950
GIONEE;Grey;3,7;4150
GIONEE;White;3,6;3490
GIONEE;Rose Gold;3,8;6600
Nokia;Black;4,2;1349
Nokia;Black;4,2;1340
Nokia;Black;4,2;1332
Nokia;Black;4,1;1344
Nokia;Black;4,2;1399
Nokia;Black;4,1;1695
Nokia;Black;4,2;2875
Nokia;Black;4,1;2440
Nokia;Black;4,1;1680
Nokia;Black;4,1;2480
Nokia;Black;4,2;1490
Nokia;Black;4,2;1349
Nokia;Black;3,8;2249
Nokia;Black;4,1;3429
Nokia;Black;3,8;3886
Nokia;Fjord;3,9;11999
Nokia;Black;3,9;2142
Nokia;Black;4,1;2533
Nokia;Black;4,1;1680
Nokia;Black;3,8;3999
Nokia;Grey;3,8;9999
Nokia;Polar Night;3,9;14499
Nokia;Black;3,8;3974
Nokia;Black;4,2;1149
Nokia;Charcoal Grey;4;10399
Nokia;Nordic Blue;3,7;7290
Nokia;Grey;4,4;8999
Nokia;Blue;3,8;9999
Nokia;Black;3,9;2349
Nokia;Blue;4,4;8999
Nokia;Black;4,2;3740
Nokia;Sand;3,8;9999
Nokia;Dusk;3,9;11999
Nokia;Charcoal;3,9;11999
Nokia;Black;4,2;2499
Nokia;Black;3,7;3162
Nokia;Black;3,7;3896
Nokia;Black;3,7;4399
Nokia;Black;4,2;2450
Nokia;Dusk;3,9;14499
Nokia;Charcoal;4;9999
Nokia;Black;3,6;3220
Nokia;Blue;3,8;56299
Nokia;Dusk;3,9;12999
Nokia;Polar Night;3,9;12999
Nokia;Black;4,2;1399
Nokia;Fjord Blue;4;10399
Nokia;Dusk Purple;4;10399
Nokia;Nordic Blue;3,8;7499
Nokia;Black;4,2;2000
Nokia;Black;4,2;1400
Nokia;Black;4,1;2200
Nokia;Black;4,2;1600
Nokia;Black;4,2;1600
Nokia;Black;4,2;1900
Nokia;Black;4,2;1900
Nokia;Black;4,2;1660
Nokia;Sand;3,7;7299
Nokia;Black;4,2;1500
Nokia;Black;3,7;3899
Nokia;Black;4,1;10499
Nokia;Black;3,8;3499
Nokia;Black;4,3;13199
Nokia;Black;4,2;1625
Nokia;Black;4,2;1000
Nokia;Black;4,3;1000
Nokia;Black;4,2;1860
Nokia;Black;3,8;9999
Nokia;Black;4,1;11999
Nokia;Copper;4,2;14927
Nokia;Black;4;6500
Nokia;Matte Black;4,1;12499
Nokia;Dark Blue;3,9;4800
Nokia;Black;3,9;1400
Nokia;Grey / Silver;4;7739
Nokia;Warm Red;3,9;4672
Nokia;Gold;4;18300
Nokia;Black;4,1;3100
Nokia;Matte Black;3,9;13999
Nokia;Copper/Black;3,8;7007
Nokia;Blue & Silver;4;7712
Nokia;Black;3,9;9999
Nokia;Black;3,9;10000
Nokia;Silver White;3,9;8588
Nokia;Black&Blue;4;16300
Nokia;Sand;4;9999
Nokia;Cyan Green;4;9999
Nokia;Black;4,2;2149
Nokia;Black;3,7;3599
Nokia;Black;4,2;2540
Nokia;Cyan Green;4;8449
Nokia;Black;4;2999
Nokia;Black;4;8599
Nokia;Gold;4,2;17979
Nokia;Copper;4,1;15299
Nokia;Black;4,3;40699
Nokia;Charcoal;4,2;7088
Nokia;Baltic;4,2;10440
Nokia;White;3,8;7399
Nokia;Black;3,6;1599
Nokia;Black;4;3499
Nokia;Black;4;9599
Nokia;Iron;4,2;17979
Nokia;Black;4,2;1560
Nokia;Steel;4;9599
Nokia;Yellow;3,7;3400
Nokia;Steel;4,1;12399
Nokia;Pewter / White;3,8;6295
Nokia;White;4,3;13199
Nokia;Copper;4;12999
Nokia;White;4;17000
Nokia;Tempered Blue;3,9;10899
Nokia;Matte Black;3,9;5290
Nokia;White;4,2;7399
Nokia;Black;4,3;29990
Nokia;Tempered Blue;4,1;16199
Nokia;Black;4;4196
Nokia;Silver;3,9;7999
Nokia;Gold;4;9500
Nokia;SAND;3,7;12999
Nokia;CYAN;3,7;12999
Nokia;White;4,1;17599
Nokia;Black;4;6990
Nokia;White;4;7490
Nokia;Blue;4,1;11990
Nokia;Dark Grey;4;5999
Nokia;Blue;4,3;28831
Nokia;Charcoal;4,1;19999
Nokia;Charcoal;4,1;20999
Nokia;Cyan Green;4,1;20999
Nokia;Ice;4,1;20999
Nokia;Ice;4,1;19999
Nokia;Cyan Green;4,1;19999
Nokia;Black;3,7;3000
Nokia;Silver;4,1;7139
Nokia;Gold;4;7890
Nokia;CHARCOAL;3,5;10999
Nokia;Blue;4,1;11199
Nokia;Silver;4;6741
Nokia;Tempered Blue;4;6400
Nokia;Copper;4;6999
Nokia;Steel;3,8;10199
Nokia;Blue;4,3;22999
Nokia;Black;3,7;6699
Nokia;Bright Green;4,2;9999
Nokia;White;4,3;18599
Nokia;Black;3,9;1519
Nokia;Steel;4;8599
Nokia;CYAN;3,5;11989
Nokia;Black;4,3;13199
Nokia;Black;4,1;9990
Nokia;Black;4;10999
Nokia;White & Copper;4,3;15999
Nokia;Matte Black;3,9;19499
Nokia;Black;4,1;11490
Nokia;CHARCOAL;3,7;12999
Nokia;Black;3,8;4300
Nokia;Black;4,1;2860
Nokia;Blue;4,1;9975
Nokia;Ice;4,2;13790
Nokia;Pink Sand;4;13699
Nokia;Steel;4,1;12998
Nokia;Steel;4;36999
Nokia;Polished Copper;4;39000
Nokia;Copper White;3,9;5499
Nokia;Black;4;7899
Nokia;Black;3,6;3499
Nokia;Black;3,6;3499
Nokia;Blue;4,3;18599
Nokia;Yellow;3,6;3799
Nokia;Matte Black;4;6999
Nokia;Black;3,7;14999
Nokia;White;4;12499
Nokia;Tempered Blue;4;36999
Nokia;Polished Blue;4;36999
Nokia;Blue;4,2;8299
Nokia;Black;4,2;12849
Nokia;Black;3,8;2790
Nokia;SAND;3,5;10999
Nokia;Bright Red;3,7;3499
Nokia;Iron;4,3;21999
Nokia;Bright Green;3,8;7990
Nokia;Polished Blue;4;29490
Nokia;Tempered Blue;3,9;13990
Nokia;Blue;3,7;9900
Nokia;Black;3;8999
Nokia;Black & Copper;4,3;12000
Apple;White;4,5;32999
Apple;Black;4,5;32999
Apple;Red;4,5;32999
Apple;Red;4,6;42999
Apple;Green;4,5;61999
Apple;Blue;4,6;47999
Apple;Blue;4,5;61999
Apple;White;4,6;47999
Apple;Red;4,5;44900
Apple;White;4,5;44900
Apple;Yellow;4,6;49900
Apple;Blue;4,6;68999
Apple;Black;4,5;44900
Apple;White;4,6;78999
Apple;Red;4,6;68999
Apple;White;4,6;63999
Apple;White;4,5;56999
Apple;Purple;4,5;61999
Apple;Black;4,6;78999
Apple;Red;4,6;47999
Apple;Green;4,6;68999
Apple;Black;4,5;61999
Apple;Red;4,5;56999
Apple;Black;4,5;56999
Apple;Yellow;4,6;47999
Apple;Yellow;4,6;54900
Apple;Red;4,5;61999
Apple;Green;4,5;56999
Apple;Red;4,6;54900
Apple;Red;4,5;54900
Apple;Purple;4,5;56999
Apple;Yellow;4,6;47999
Apple;White;4,6;49900
Apple;Green;4,6;49900
Apple;Black;4,6;68999
Apple;Purple;4,6;49900
Apple;Blue;4,6;63999
Apple;White;4,6;68999
Apple;Blue;4,5;71999
Apple;Red;4,6;42999
Apple;Black;4,6;42999
Apple;Silver;4,6;149900
Apple;Black;4,6;47999
Apple;White;4,6;42999
Apple;Blue;4,6;78999
Apple;Red;4,6;63999
Apple;Red;4,5;71999
Apple;White;4,6;54900
Apple;Blue;4,5;56999
Apple;Green;4,6;63999
Apple;White;4,5;54900
Apple;White;4,5;61999
Apple;Green;4,6;78999
Apple;Coral;4,6;47999
Apple;Pacific Blue;4,6;119900
Apple;White;4,5;71999
Apple;Black;4,6;63999
Apple;Purple;4,5;71999
Apple;Midnight Green;4,7;117100
Apple;Black;4,6;42999
Apple;Gold;4,6;109900
Apple;Gold;4,6;139900
Apple;Green;4,5;71999
Apple;Blue;4,6;42999
Apple;Gold;4,7;117100
Apple;Black;4,5;71999
Apple;White;4,5;54900
Apple;Silver;4,6;109900
Apple;Graphite;4,6;109900
Apple;Red;4,6;59900
Apple;Gold;4,6;119900
Apple;Silver;4,6;139900
Apple;Green;4,6;54900
Apple;Space Grey;4,7;117100
Apple;Midnight Green;4,6;140300
Apple;Graphite;4,6;149900
Apple;Gold;4,6;149900
Apple;Black;4,6;49900
Apple;Silver;4,6;49900
Apple;Pacific Blue;4,6;149900
Apple;Gold;4,7;134900
Apple;Gold;4,5;38999
Apple;Gold;4,6;49900
Apple;Gold;4,6;129900
Apple;Space Grey;4,6;84900
Apple;Red;4,6;78999
Apple;Graphite;4,6;119900
Apple;Silver;4,6;84900
Apple;Black;4,5;54900
Apple;Pacific Blue;4,6;129900
Apple;Space Grey;4,6;49900
Apple;Space Grey;4,7;134900
Apple;Space Grey;4,5;77000
Apple;Silver;4,6;119900
Apple;Silver;4,6;119900
Apple;Graphite;4,6;139900
Apple;Pacific Blue;4,6;119900
Apple;Pacific Blue;4,6;109900
Apple;Gold;4,6;119900
Apple;Space Grey;4,6;140300
Apple;Gold;4,7;131900
Apple;Gold;4,4;49999
Apple;Coral;4,6;42999
Apple;Gold;4,6;140300
Apple;Red;4,7;38999
Apple;Silver;4,6;79999
Apple;White;4,6;54900
Apple;Space Grey;4,5;39999
Apple;Silver;4,6;144900
Apple;Red;5;85400
Apple;Silver;4,5;25299
Apple;Gold;4,6;79999
Apple;Midnight Green;4,6;79999
Apple;Silver;4,6;140300
Apple;Black;4,5;24999
Apple;Space Grey;4,7;76999
Apple;Space Grey;4,7;62999
Apple;Space Grey;4,6;79999
Apple;Jet Black;4,5;24999
Apple;Rose Gold;4,4;34900
Apple;Gold;4,5;36999
Apple;Gold;4,6;84900
Apple;Silver;4,6;121300
Apple;Red;4,7;74400
Apple;Black;4,5;34900
Apple;Gold;4,4;62500
Apple;Space Grey;4,5;25299
Apple;Rose Gold;4,5;24999
Apple;Silver;4,7;76999
Apple;Black;4,5;42900
Apple;Silver;4,5;36999
Apple;Midnight Green;4,6;121300
Apple;Rose Gold;4,5;31999
Apple;Gold;4,5;24999
Apple;Midnight Green;4,7;131900
Apple;White;4,5;32999
Apple;Red;4,6;47999
Apple;Red;4,6;49900
Apple;Red;4,6;49900
Apple;White;4,5;44900
Apple;Black;4,6;54900
Apple;Yellow;4,6;64900
Apple;Red;4,5;54900
Apple;Purple;4,6;63999
Apple;Coral;4,6;42999
Apple;Yellow;4,6;42999
Apple;Red;4,5;32999
Apple;Green;4,6;49900
Apple;Black;4,5;44900
Apple;Graphite;4,6;129900
Apple;Graphite;4,6;119900
Apple;White;4,6;64900
Apple;Purple;4,6;64900
Apple;Black;4,6;64900
Apple;Red;4,5;44900
Apple;Yellow;4,6;64900
Apple;Purple;4,6;68999
Apple;Purple;4,6;54900
Apple;Blue;4,6;42999
Apple;Red;4,6;64900
Apple;Yellow;4,6;42999
Apple;Green;4,6;54900
Apple;Black;4,6;64900
Apple;Silver;4,7;131900
Apple;Red;4,7;81500
Apple;Coral;4,6;91900
Apple;Purple;4,6;64900
Apple;Blue;4,6;91900
Apple;Yellow;4,6;54900
Apple;Red;4,6;64900
Apple;Space Grey;4,7;131900
Apple;Space Grey;4,6;73999
Apple;Red;4,6;91900
Apple;White;4,6;91900
Apple;Red;4,6;54900
Apple;Black;4,5;54900
Apple;Purple;4,6;78999
Apple;Purple;4,6;49900
Apple;Space Grey;4,4;44999
Apple;Silver;4,7;117100
Apple;Green;4,6;64900
Apple;White;4,6;64900
Apple;Silver;4,5;48999
Apple;Space Grey;4,6;140300
Apple;Gold;4,7;131900
Apple;Gold;4,4;49999
Apple;Coral;4,6;42999
Apple;Gold;4,6;140300
Apple;Red;4,7;38999
Apple;Silver;4,6;79999
Apple;White;4,6;54900
Apple;Space Grey;4,5;39999
Apple;Silver;4,6;144900
Apple;Red;5;85400
Apple;Silver;4,5;25299
Apple;Gold;4,6;79999
Apple;Midnight Green;4,6;79999
Apple;Silver;4,6;140300
Apple;Black;4,5;24999
Apple;Space Grey;4,7;76999
Apple;Space Grey;4,7;62999
Apple;Space Grey;4,6;79999
Apple;Jet Black;4,5;24999
Apple;Rose Gold;4,4;34900
Apple;Gold;4,5;36999
Apple;Gold;4,6;84900
Apple;Silver;4,6;121300
Apple;Red;4,7;74400
Apple;Black;4,5;34900
Apple;Gold;4,4;62500
Apple;Space Grey;4,5;25299
Apple;Rose Gold;4,5;24999
Apple;Silver;4,7;76999
Apple;Black;4,5;42900
Apple;Silver;4,5;36999
Apple;Midnight Green;4,6;121300
Apple;Rose Gold;4,5;31999
Apple;Gold;4,5;24999
Apple;Midnight Green;4,7;131900
Apple;Gold;4,5;25299
Apple;Rose Gold;4,5;25299
Apple;Black;4,6;91900
Apple;Silver;4,4;36990
Apple;Gold;4,4;49999
Apple;Yellow;4,6;91900
Apple;Coral;4,6;47999
Apple;Silver;4,5;24999
Apple;Midnight Green;4,7;150800
Apple;Rose Gold;4,4;70000
Apple;Silver;4,5;85400
Apple;Jet Black;4,5;34900
Apple;Gold;4,5;49999
Apple;Jet Black;4,5;85400
Apple;Purple;4,6;54900
Apple;Gold;4,5;55999
Apple;Space Grey;4,7;150800
Apple;Gold;4,4;36499
Apple;Rose Gold;4,4;49999
Apple;Red;4,6;49900
Apple;Gold;4,5;41999
Apple;Silver;4,4;49999
Apple;Grey;4,4;71500
Apple;Silver;4,7;150800
Apple;Gold;4,4;59999
Apple;Space Grey;4,4;59999
Apple;Silver;4,5;49999
Apple;Gold;4,6;144900
Apple;Silver;4,6;91900
Apple;Silver;4,5;42900
Apple;Silver;4,7;134900
Apple;Gold;4,4;30780
Apple;Space Grey;4,4;30780
Apple;Silver;4,4;71500
Apple;Rose Gold;4,4;59999
Apple;Space Grey;4,4;34900
Apple;Rose Gold;4,5;85400
Apple;Space Grey;4,4;52000
Apple;Rose Gold;4,5;36999
Apple;Space Grey;4,5;62000
Apple;Silver;4,5;38999
Apple;Gold;4,5;85400
Apple;Gold;4,6;73999
Apple;Silver;4,6;73999
Apple;Gold;4,4;34900
Apple;Silver;4,5;48999
Apple;Gold;4,7;76999
Apple;Space Grey;4,5;48999
Apple;Silver;4,7;62999
Apple;Jet Black;4,5;42900
Apple;Gold;4,5;42900
Apple;Black;4,5;85400
Apple;Silver;4,5;34900
Apple;Silver;4,5;55999
Apple;Silver;4,4;34900
Apple;Gold;4,6;121300
Apple;Red;4,5;42900
Apple;Rose Gold;4,5;34900
Apple;Gold;4,7;62999
Apple;Gold;4,7;62999
Apple;Silver;4,6;78999
Apple;Red;4,5;34900
Apple;Space Grey;4,6;99900
Apple;Rose Gold;4,5;42900
Apple;Silver;4,4;59999
Apple;Gold;4,6;78999
Apple;Space Grey;4,6;144900
Apple;Black;4,5;74400
Apple;Silver;4,5;40999
Apple;Gold;4,5;74400
Apple;Space Grey;4,6;78999
Apple;Rose Gold;4,5;74400
Apple;Space Gray;4,6;106900
Apple;Jet Black;4,5;74400
Apple;Rose Gold;4,5;72000
Apple;Silver;4,4;70000
Apple;Black;4,6;49900
Apple;Silver;4,5;74400
Apple;Space Grey;4,5;80500
Apple;Gold;4,5;71500
Apple;Yellow;4,6;49900
Apple;Silver;4,4;62000
Apple;Silver;4,6;129900
Apple;Silver;4,6;106900
Apple;Black;4,6;54900
Apple;Space Grey;4,5;49999
Apple;Green;4,6;64900
Apple;Rose Gold;4,5;55999
Apple;Space Grey;4,4;72000
Apple;Jet Black;4,5;36999
Apple;Silver;4,5;41999
Apple;Space Gray;4,6;91900
SAMSUNG;Denim Blue;4,3;14999
SAMSUNG;Denim Blue;4,3;12999
SAMSUNG;Denim Black;4,3;14999
SAMSUNG;Denim Black;4,3;12999
SAMSUNG;Sky Blue;4,2;11499
SAMSUNG;Sea Green;4,2;11499
SAMSUNG;Mirage Blue;4,3;20949
SAMSUNG;Blue;4,2;9539
SAMSUNG;Celestial Black;4,2;11499
SAMSUNG;Black;4,3;1200
SAMSUNG;Blue;4;8299
SAMSUNG;Blue;4,2;15999
SAMSUNG;Black;4,3;18499
SAMSUNG;Sky Blue;4,2;12499
SAMSUNG;Mint;4,3;19818
SAMSUNG;Blue;4,2;11510
SAMSUNG;Ocean Blue;4,3;17845
SAMSUNG;Black;4,2;9639
SAMSUNG;Black;4,2;11989
SAMSUNG;Grey;4;8850
SAMSUNG;Blue;4,2;12144
SAMSUNG;Sea Green;4,2;12499
SAMSUNG;Arctic blue;4;13224
SAMSUNG;Celestial Black;4,2;12499
SAMSUNG;Mint;4,2;23596
SAMSUNG;Blue;4,2;14839
SAMSUNG;Mirage Black;4,3;19330
SAMSUNG;White;4,2;15999
SAMSUNG;Black;4;8229
SAMSUNG;Blue;3,9;14999
SAMSUNG;Black;4,3;2340
SAMSUNG;Black;4;8897
SAMSUNG;Space Black;4,3;16299
SAMSUNG;Black;4,2;17499
SAMSUNG;Grey;4,2;21999
SAMSUNG;Cream;4,3;88999
SAMSUNG;Blue;4,2;9990
SAMSUNG;Black;4,2;12499
SAMSUNG;Diamond Blue;4,2;9499
SAMSUNG;Awesome Black;4,3;34999
SAMSUNG;Mirage Black;4,3;19725
SAMSUNG;Ocean Blue;4,3;18654
SAMSUNG;Light Blue;4,2;14690
SAMSUNG;Prism Crush Blue;4,3;22499
SAMSUNG;White;3,9;14999
SAMSUNG;Cream;4,3;84999
SAMSUNG;Black;4,2;14749
SAMSUNG;White;4,2;14490
SAMSUNG;Phantom Black;4,3;84999
SAMSUNG;Grey;4,3;19979
SAMSUNG;Laser Grey;4,2;23999
SAMSUNG;Black;3,9;15843
SAMSUNG;Awesome White;4,5;37499
SAMSUNG;Black;4,3;17578
SAMSUNG;Black;4,3;11299
SAMSUNG;Awesome Black;4,5;37499
SAMSUNG;Laser Blue;4,2;23999
SAMSUNG;Grey;4;8289
SAMSUNG;Silver;4,2;17499
SAMSUNG;Blue;4,2;17499
SAMSUNG;Prism Black;4,5;49999
SAMSUNG;Fusion Green;4,3;15999
SAMSUNG;Laser Green;4,2;23999
SAMSUNG;Black;3,9;16499
SAMSUNG;Awesome Black;4,3;27499
SAMSUNG;Black;3,9;14999
SAMSUNG;Black;4,2;11744
SAMSUNG;Mint;4,3;18499
SAMSUNG;Awesome Blue;4,1;21700
SAMSUNG;Awesome Black;4,3;27499
SAMSUNG;Awesome Blue;4,1;21700
SAMSUNG;Black;3,9;14999
SAMSUNG;Mint;4,3;18499
SAMSUNG;Mirage Blue;4,3;19178
SAMSUNG;Black;4;11499
SAMSUNG;Diamond Black;4,2;10499
SAMSUNG;Black;4,2;15199
SAMSUNG;Blue;4,2;12499
SAMSUNG;Prism White;4,6;92000
SAMSUNG;Black;4,2;14999
SAMSUNG;Ocean Blue;4,3;16999
SAMSUNG;White;3,9;16499
SAMSUNG;Violet;4,3;11699
SAMSUNG;Red;3,9;7399
SAMSUNG;White;3,9;15989
SAMSUNG;Awesome Violet;4,5;37499
SAMSUNG;Celestial Black;4,3;24990
SAMSUNG;Space Black;4,3;19990
SAMSUNG;Blue;4,2;14999
SAMSUNG;Mystic Bronze;4,3;77999
SAMSUNG;Black;4,3;1625
SAMSUNG;Awesome Blue;4,4;28999
SAMSUNG;Blue;3,9;15271
SAMSUNG;Aura Black;4,3;39990
SAMSUNG;Violet;4,2;11745
SAMSUNG;Haze Crush Silver;4,4;27499
SAMSUNG;Black;4,3;1625
SAMSUNG;Black;4,2;11290
SAMSUNG;Black;4,3;1375
SAMSUNG;Black;4,3;1625
SAMSUNG;Prism Crush Red;4,3;30500
SAMSUNG;Black;4,2;2025
SAMSUNG;Black;4,2;15999
SAMSUNG;Black;4,3;1100
SAMSUNG;Black;3,9;5999
SAMSUNG;Black;4,2;1890
SAMSUNG;Black;4,2;1445
SAMSUNG;White;4,2;11730
SAMSUNG;Phantom Black;4,4;157999
SAMSUNG;Mirage Blue;4,3;21950
SAMSUNG;Iceberg blue;4,3;17989
SAMSUNG;Violet;4,3;20696
SAMSUNG;Violet;4,2;22450
SAMSUNG;Black;4,1;1549
SAMSUNG;Blue;4,1;10398
SAMSUNG;Violet;4,2;11745
SAMSUNG;Black;4,2;1445
SAMSUNG;White;4,2;11730
SAMSUNG;Phantom Black;4,4;157999
SAMSUNG;Blue;4,2;15399
SAMSUNG;Metallic Blue;4,2;11745
SAMSUNG;Black;4,3;1450
SAMSUNG;Black;4,3;1450
SAMSUNG;Black;4,2;1450
SAMSUNG;Blue;3,9;5999
SAMSUNG;Prism Crush Violet;4,3;14999
SAMSUNG;Black;4,2;1700
SAMSUNG;Midnight Black;4,5;70000
SAMSUNG;Black;4,1;2599
SAMSUNG;Diamond Black;4,2;9499
SAMSUNG;Black;4,2;15490
SAMSUNG;Gold;4,3;13999
SAMSUNG;Space Black;4,3;17888
SAMSUNG;Blue;4,4;25600
SAMSUNG;Gold;4,2;8490
SAMSUNG;Black;4,2;13984
SAMSUNG;Awesome Black;4,3;35999
SAMSUNG;Diamond White;4,2;9499
SAMSUNG;Black;4,3;30900
SAMSUNG;Black;4,3;17575
SAMSUNG;Mystic Blue;4,3;54599
SAMSUNG;White;4,2;12499
SAMSUNG;Prism Crush Black;4,3;14999
SAMSUNG;White;4,2;19999
SAMSUNG;Black;4,2;2336
SAMSUNG;Prism Crush Black;4,3;18999
SAMSUNG;White;4,2;17999
SAMSUNG;Awesome Blue;4,3;27810
SAMSUNG;Metallic Blue;4,3;12499
SAMSUNG;Black;4,2;2299
SAMSUNG;Black;4,2;14859
SAMSUNG;Blue;4;11499
SAMSUNG;Blue;3,9;4999
SAMSUNG;White;4,2;13999
SAMSUNG;Phantom Black;4,4;149999
SAMSUNG;Black;4,1;2399
SAMSUNG;Gold;4,4;25999
SAMSUNG;Black;4,2;8490
SAMSUNG;White;4;11499
SAMSUNG;Black;4,2;2282
SAMSUNG;Mystic Bronze;4,5;91999
SAMSUNG;Light Blue;4,2;10999
SAMSUNG;Black;4,1;3013
SAMSUNG;Black;4,3;14900
SAMSUNG;Gold;4,2;16879
SAMSUNG;Mystic Green;4,3;77999
SAMSUNG;Cloud Navy;4;49999
SAMSUNG;Prism Crush Black;4,3;18199
SAMSUNG;Cloud White;4;49999
SAMSUNG;Blue;4,4;17990
SAMSUNG;Blue;4,2;6500
SAMSUNG;Blue;4,4;12990
SAMSUNG;Gold;4,5;14990
SAMSUNG;Prism Crush White;4,3;30500
SAMSUNG;Black;4,1;3062
SAMSUNG;Deep Blue;4,3;12900
SAMSUNG;Black;4,2;2050
SAMSUNG;Black;4,3;11000
SAMSUNG;Black;4,5;14990
SAMSUNG;Blue;4;8892
SAMSUNG;Midnight Blue;4,3;15990
SAMSUNG;Gold;4,3;7500
SAMSUNG;Black;4,3;14995
SAMSUNG;Gradation Blue;4,4;13995
